Posting Date;Document No.;Item No.;Item ledger entry no.;Sales;Customer Code;Qty;Work Order;Description;Customer
25-07-2025;SI013636;613987;157475;9097.83;1000103;-63;WO073232;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;KENDA GB Rugeley Ltd
25-07-2025;SI013636;614014;157476;16248.96;1000103;-186;WO073233;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;KENDA GB Rugeley Ltd
25-07-2025;SI013636;614052;157474;2171.52;1000103;-52;WO072799;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;KENDA GB Rugeley Ltd
25-07-2025;SI013636;429038;157477;13987.16;1000103;-332;WO073248;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;KENDA GB Rugeley Ltd
25-07-2025;SI013636;614564;157478;2067.12;1000103;-24;WO073251;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;KENDA GB Rugeley Ltd
25-07-2025;SI013637;260761;157500;300.00;1000404;-25;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Schweiz AG
25-07-2025;SI013637;260808;157501;182.25;1000404;-25;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Schweiz AG
25-07-2025;SI013637;262291;157502;26.88;1000404;-7;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Schweiz AG
25-07-2025;SI013637;733975;157486;5108.49;1000404;-93;WO071505;WB 6Jx16 H2 5/94/140 Ø18.5 R14 ET68;KENDA Schweiz AG
25-07-2025;SI013637;113920;157491;4140.00;1000404;-50;WO073276;DU Wheel SOK2 W6x16/15-108,0   96VSM;KENDA Schweiz AG
25-07-2025;SI013637;113920;157493;4140.00;1000404;-50;WO073285;DU Wheel SOK2 W6x16/15-108,0   96VSM;KENDA Schweiz AG
25-07-2025;SI013637;113920;157494;1656.00;1000404;-20;WO073435;DU Wheel SOK2 W6x16/15-108,0   96VSM;KENDA Schweiz AG
25-07-2025;SI013637;155173;157497;349.60;1000404;-2;WO073788;DU Wheel MD/HD W8x28/24-170,0   140VSM;KENDA Schweiz AG
25-07-2025;SI013637;585550;157490;5592.00;1000404;-60;WO073258;DU Wheel SOK3 5.50Fx18/17-140,0  DTS;KENDA Schweiz AG
25-07-2025;SI013637;585734;157487;212.40;1000404;-3;WO072345;DU Wheel SOK2 4.50Ex16/15.3-108,0  DTS   97VSM;KENDA Schweiz AG
25-07-2025;SI013637;585826;157489;3430.40;1000404;-32;WO073100;DU Wheel SOK4 W8x16-180,0;KENDA Schweiz AG
25-07-2025;SI013637;590219;157492;5670.08;1000404;-94;WO073277;WB 13.00x17 H2 6/161/205 Ø21.5 16.0 ET66;KENDA Schweiz AG
25-07-2025;SI013637;606538;157488;1116.00;1000404;-100;WO073057;DU Ringnut SOK;KENDA Schweiz AG
25-07-2025;SI013637;617619;157499;161.60;1000404;-2;WO073425;DU Wheel SOK2 4.25x12-150,0;KENDA Schweiz AG
25-07-2025;SI013637;688145;157495;671.52;1000404;-12;WO073529;WB W13x18 H2 6/161/205 Ø21.5 R16 ET40;KENDA Schweiz AG
25-07-2025;SI013637;706542;157496;573.60;1000404;-2;WO073787;DU Wheel MD/HD W8x44/34K-300,0   170VSM;KENDA Schweiz AG
25-07-2025;SI013638;159942;157510;63.00;1000404;-7;;Euro Pallets 80x120cm;KENDA Schweiz AG
25-07-2025;SI013638;159959;157511;15.24;1000404;-1;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);KENDA Schweiz AG
25-07-2025;SI013638;631592;157509;4760.00;1000404;-500;;DU Capnut Kit MD+;KENDA Schweiz AG
24-07-2025;SI013631;139708;157128;268.05;1007234;-5;WO072370;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;BOHNENKAMP A/S
24-07-2025;SI013631;139708;157133;53.61;1007234;-1;WO072992;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET0;BOHNENKAMP A/S
24-07-2025;SI013631;139968;157135;1800.00;1007234;-300;WO073307;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;BOHNENKAMP A/S
24-07-2025;SI013631;159942;157142;333.00;1007234;-37;;Euro Pallets 80x120cm;BOHNENKAMP A/S
24-07-2025;SI013631;159959;157143;121.92;1007234;-8;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);BOHNENKAMP A/S
24-07-2025;SI013631;260761;157144;96.00;1007234;-8;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;BOHNENKAMP A/S
24-07-2025;SI013631;260808;157145;58.32;1007234;-8;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;BOHNENKAMP A/S
24-07-2025;SI013631;262291;157146;134.40;1007234;-35;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;BOHNENKAMP A/S
24-07-2025;SI013631;408019;157130;46.98;1007234;-6;;DU Handle bar  HD   536mm;BOHNENKAMP A/S
24-07-2025;SI013631;422398;157124;753.30;1007234;-60;;DU Headspindle  HD/AW 565mm;BOHNENKAMP A/S
24-07-2025;SI013631;470504;157129;429.30;1007234;-30;;DU Headspindle  HD/AW 950mm;BOHNENKAMP A/S
24-07-2025;SI013631;144276;157121;11684.40;1007234;-182;WO070958;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;BOHNENKAMP A/S
24-07-2025;SI013631;144276;157136;18168.60;1007234;-283;WO073330;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;BOHNENKAMP A/S
24-07-2025;SI013631;162461;157140;1174.50;1007234;-2;WO074089;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;BOHNENKAMP A/S
24-07-2025;SI013631;162461;157141;1174.50;1007234;-2;WO074090;DU Wheel MD/HD DWW16Lx46/42K-340,0  DTS   300VSM;BOHNENKAMP A/S
24-07-2025;SI013631;274430;157134;2495.00;1007234;-50;WO073306;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET-26;BOHNENKAMP A/S
24-07-2025;SI013631;275109;157137;1656.46;1007234;-299;WO073331;WI GR 2.10Ax4 20x75/69;BOHNENKAMP A/S
24-07-2025;SI013631;275178;157132;307.00;1007234;-50;WO072775;WI GG 2.50Ax8 25x120/112;BOHNENKAMP A/S
24-07-2025;SI013631;491233;157131;299.88;1007234;-9;WO072644;WB 10.00Ix12 H2 4/56/110 Ø12.5 C60 ET21;BOHNENKAMP A/S
24-07-2025;SI013631;495569;157125;2242.08;1007234;-8;;DU Fixation Set MD+4 M16x1.5x95;BOHNENKAMP A/S
24-07-2025;SI013631;495958;157123;849.78;1007234;-2;;DU Fixation Set HD+4 M18x1.5x95;BOHNENKAMP A/S
24-07-2025;SI013631;495958;157126;849.78;1007234;-2;;DU Fixation Set HD+4 M18x1.5x95;BOHNENKAMP A/S
24-07-2025;SI013631;498843;157120;2799.36;1007234;-162;WO070722;WI GK 2.10-4 13x95/90 RFD;BOHNENKAMP A/S
24-07-2025;SI013631;703145;157127;645.48;1007234;-1;;DU Fixation Set HD+6 M18x1.5x95;BOHNENKAMP A/S
24-07-2025;SI013631;704159;157139;1146.60;1007234;-4;WO074032;DU Wheel MD/HD DWW15Lx34/30-300,0   246VSM;BOHNENKAMP A/S
24-07-2025;SI013631;712963;157138;396.00;1007234;-2;WO073621;DU Wheel MD/HD W10x24-250,0;BOHNENKAMP A/S
24-07-2025;SI013631;737027;157122;2644.00;1007234;-200;WO071844;WI EK 2.10Ax4 20/25x67/75;BOHNENKAMP A/S
24-07-2025;SI013632;159942;157269;36.00;1007180;-4;;Euro Pallets 80x120cm;BOHNENKAMP SE
24-07-2025;SI013632;260761;157270;168.00;1007180;-14;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;BOHNENKAMP SE
24-07-2025;SI013632;260808;157271;102.06;1007180;-14;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;BOHNENKAMP SE
24-07-2025;SI013632;262291;157272;15.36;1007180;-4;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;BOHNENKAMP SE
24-07-2025;SI013632;274539;157255;8750.00;1007180;-1000;WO072534;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;BOHNENKAMP SE
24-07-2025;SI013632;274539;157256;5022.50;1007180;-574;WO072535;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;BOHNENKAMP SE
24-07-2025;SI013632;422398;157263;376.65;1007180;-30;;DU Headspindle  HD/AW 565mm;BOHNENKAMP SE
24-07-2025;SI013632;481920;157261;459.00;1007180;-20;WO072994;DU Clamp HD;BOHNENKAMP SE
24-07-2025;SI013632;581798;157254;3697.20;1007180;-390;WO072531;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;BOHNENKAMP SE
24-07-2025;SI013632;631448;157262;117.00;1007180;-20;;DU Footbase HD      Standard;BOHNENKAMP SE
24-07-2025;SI013632;631677;157264;4608.00;1007180;-400;;DU Capnut Kit HD+;BOHNENKAMP SE
24-07-2025;SI013632;157436;157252;2746.50;1007180;-50;WO072527;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET-5;BOHNENKAMP SE
24-07-2025;SI013632;274522;157253;334.50;1007180;-50;WO072530;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;BOHNENKAMP SE
24-07-2025;SI013632;388526;157257;1226.80;1007180;-40;WO072537;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET-4;BOHNENKAMP SE
24-07-2025;SI013632;447827;157265;166.50;1007180;-100;;DU Equalizing Disc  Angled 10°;BOHNENKAMP SE
24-07-2025;SI013632;447834;157268;124.20;1007180;-60;;DU Equalizing Disc  Angled 15°;BOHNENKAMP SE
24-07-2025;SI013632;447841;157266;468.00;1007180;-200;;DU Equalizing Disc  Angled 20°;BOHNENKAMP SE
24-07-2025;SI013632;447858;157267;1242.00;1007180;-400;;DU Equalizing Disc  Angled 30°;BOHNENKAMP SE
24-07-2025;SI013632;473994;157250;598.29;1007180;-111;WO069475;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;BOHNENKAMP SE
24-07-2025;SI013632;473994;157251;172.48;1007180;-32;WO070152;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;BOHNENKAMP SE
24-07-2025;SI013632;473994;157258;21.56;1007180;-4;WO072538;WB 2.50Ax8 H2 4/63/100 Ø14.5 C60 ET0;BOHNENKAMP SE
24-07-2025;SI013632;631653;157260;257.04;1007180;-24;WO063883;DU Capnut Kit MD+;BOHNENKAMP SE
23-07-2025;SI013630;112091;157028;4794.00;1000106;-204;WO072944;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;KENDA Deutschland GmbH
23-07-2025;SI013630;143729;157029;2031.00;1000106;-30;WO072949;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;KENDA Deutschland GmbH
23-07-2025;SI013630;143729;157030;8124.00;1000106;-120;WO073184;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;KENDA Deutschland GmbH
23-07-2025;SI013630;143873;157027;11410.30;1000106;-230;WO072934;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;KENDA Deutschland GmbH
23-07-2025;SI013630;143873;157031;2083.62;1000106;-42;WO073189;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;KENDA Deutschland GmbH
23-07-2025;SI013630;143941;157024;952.43;1000106;-23;WO072756;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;KENDA Deutschland GmbH
23-07-2025;SI013630;159942;157035;36.00;1000106;-4;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
23-07-2025;SI013630;260761;157036;528.00;1000106;-44;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
23-07-2025;SI013630;260808;157037;320.76;1000106;-44;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
23-07-2025;SI013630;262291;157038;15.36;1000106;-4;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
23-07-2025;SI013630;276328;157026;1389.84;1000106;-24;WO072876;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET-100;KENDA Deutschland GmbH
23-07-2025;SI013630;276328;157032;1158.20;1000106;-20;WO073199;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET-100;KENDA Deutschland GmbH
23-07-2025;SI013630;276328;157034;4169.52;1000106;-72;WO073733;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET-100;KENDA Deutschland GmbH
23-07-2025;SI013630;509556;157023;1111.50;1000106;-75;WO072743;WI EK 7.00Ax8 H2 30x92/102;KENDA Deutschland GmbH
23-07-2025;SI013630;743547;157025;10579.80;1000106;-110;WO072858;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;KENDA Deutschland GmbH
23-07-2025;SI013630;699578;157033;3312.72;1000106;-72;WO073409;WB 11Jx16 H2 6/161/205 Ø21.5 R16 ET0;KENDA Deutschland GmbH
22-07-2025;SI013626;260761;156772;120.00;1002666;-10;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;ROSENBAUER INTERNATIONAL AG
22-07-2025;SI013626;260808;156773;145.80;1002666;-20;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;ROSENBAUER INTERNATIONAL AG
22-07-2025;SI013626;722023;156771;32931.20;1002666;-40;WO073221;WB 18.00/1.5-21 10/281/335 Ø26 ET80;ROSENBAUER INTERNATIONAL AG
21-07-2025;SI013623;112084;156538;55.56;1000106;-2;WO072093;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;KENDA Deutschland GmbH
21-07-2025;SI013623;112084;156544;2583.54;1000106;-93;WO072941;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;KENDA Deutschland GmbH
21-07-2025;SI013623;112091;156539;1222.00;1000106;-52;WO072442;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;KENDA Deutschland GmbH
21-07-2025;SI013623;117676;156550;1132.08;1000106;-8;WO073727;WB 14x18 H2 10/175.8/225 Ø24 ET156;KENDA Deutschland GmbH
21-07-2025;SI013623;143729;156545;13201.50;1000106;-195;WO072949;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;KENDA Deutschland GmbH
21-07-2025;SI013623;143729;156548;6093.00;1000106;-90;WO073184;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;KENDA Deutschland GmbH
21-07-2025;SI013623;143873;156549;11311.08;1000106;-228;WO073189;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;KENDA Deutschland GmbH
21-07-2025;SI013623;143897;156543;300.25;1000106;-5;WO072937;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;KENDA Deutschland GmbH
21-07-2025;SI013623;159942;156551;27.00;1000106;-3;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
21-07-2025;SI013623;162065;156542;2555.48;1000106;-29;WO072925;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;KENDA Deutschland GmbH
21-07-2025;SI013623;260761;156552;468.00;1000106;-39;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
21-07-2025;SI013623;260808;156553;284.31;1000106;-39;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
21-07-2025;SI013623;262291;156554;11.52;1000106;-3;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
21-07-2025;SI013623;511313;156540;76.51;1000106;-1;WO072758;WB W9x20 H2 6/114.5/152 Ø16 ET-45;KENDA Deutschland GmbH
21-07-2025;SI013623;633022;156546;53.19;1000106;-1;WO073025;WB 6Jx16 H2 5/97/140 Ø18.5 R14 ET60;KENDA Deutschland GmbH
21-07-2025;SI013623;685601;156541;841.60;1000106;-10;WO072759;WB W9x20 H2 6/110/150 Ø18.5 ET19;KENDA Deutschland GmbH
21-07-2025;SI013623;686899;156547;1736.64;1000106;-24;WO073080;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;KENDA Deutschland GmbH
21-07-2025;SI013624;119311;156528;220.56;1000108;-24;WO074069;WI GK 5.50Ax8 H2 20x89,5;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;142685;156511;1250.00;1000108;-500;WO072473;WI GR 2.10x4 20x75/69;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;144566;156509;2192.68;1000108;-191;WO070506;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;159942;156529;540.00;1000108;-60;;Euro Pallets 80x120cm;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;159959;156530;60.96;1000108;-4;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;262291;156531;230.40;1000108;-60;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471174;156514;2581.20;1000108;-360;WO073624;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471198;156516;3456.00;1000108;-480;WO073705;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Silver;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471211;156517;480.35;1000108;-65;WO073706;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471211;156518;775.95;1000108;-105;WO073712;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471211;156520;775.95;1000108;-105;WO073714;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471211;156523;2327.85;1000108;-315;WO073719;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471211;156527;3103.80;1000108;-420;WO073723;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471242;156519;4824.75;1000108;-525;WO073713;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471242;156521;4824.75;1000108;-525;WO073715;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471242;156522;4824.75;1000108;-525;WO073717;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471242;156524;2894.85;1000108;-315;WO073720;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;471242;156526;964.95;1000108;-105;WO073720;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;681375;156512;663.39;1000108;-39;WO072500;WI GK 7.00Ix8 H2 30x105;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;723310;156510;2795.52;1000108;-42;WO071687;WB 16.00x17 H2 8/221/275 Ø27 R18 ET0;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;737980;156513;2802.00;1000108;-150;WO072502;WB 6.00Ix10 H2 5/94/140 Ø18.5 R14 ET-4;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;739335;156515;3103.80;1000108;-420;WO073634;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
21-07-2025;SI013624;739335;156525;3879.75;1000108;-525;WO073722;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;KENDA Polska Sp. z.o.o.
18-07-2025;SI013622;117348;156444;750.64;1000103;-8;WO073639;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;KENDA GB Rugeley Ltd
18-07-2025;SI013622;139968;156427;572.13;1000103;-117;WO070441;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;KENDA GB Rugeley Ltd
18-07-2025;SI013622;159942;156445;54.00;1000103;-6;;Euro Pallets 80x120cm;KENDA GB Rugeley Ltd
18-07-2025;SI013622;260761;156446;372.00;1000103;-31;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA GB Rugeley Ltd
18-07-2025;SI013622;260808;156447;225.99;1000103;-31;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA GB Rugeley Ltd
18-07-2025;SI013622;262291;156448;23.04;1000103;-6;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA GB Rugeley Ltd
18-07-2025;SI013622;275475;156436;1679.04;1000103;-96;WO072788;WB 6.00Ix10 H2 5/65.5/112 Ø14 C60 ET0;KENDA GB Rugeley Ltd
18-07-2025;SI013622;275963;156442;1386.50;1000103;-10;WO072813;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;KENDA GB Rugeley Ltd
18-07-2025;SI013622;363523;156431;77.40;1000103;-12;WO071576;WI GO 4.50Ax6 H2 35,3x62;KENDA GB Rugeley Ltd
18-07-2025;SI013622;363523;156437;903.00;1000103;-140;WO072791;WI GO 4.50Ax6 H2 35,3x62;KENDA GB Rugeley Ltd
18-07-2025;SI013622;613987;156432;5631.99;1000103;-39;WO072132;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;KENDA GB Rugeley Ltd
18-07-2025;SI013622;613987;156433;6209.63;1000103;-43;WO071579;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;KENDA GB Rugeley Ltd
18-07-2025;SI013622;613987;156438;5776.40;1000103;-40;WO072797;WB AG16.00x22.5 H2 5/290/335 Ø21.5 R22.4 ET-20;KENDA GB Rugeley Ltd
18-07-2025;SI013622;614014;156426;87.36;1000103;-1;WO068600;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;KENDA GB Rugeley Ltd
18-07-2025;SI013622;614014;156434;4630.08;1000103;-53;WO072133;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;KENDA GB Rugeley Ltd
18-07-2025;SI013622;614052;156439;4802.40;1000103;-115;WO072799;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;KENDA GB Rugeley Ltd
18-07-2025;SI013622;676517;156440;2302.16;1000103;-56;WO072801;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;KENDA GB Rugeley Ltd
18-07-2025;SI013622;726298;156441;1831.25;1000103;-125;WO072807;WB 7.0ATx8 H2 4/67/101.6 Ø12.5 C60 ET0;KENDA GB Rugeley Ltd
